t;Ta;dTa
0; 30; 0
0.2; 31.44; 7.2
0.4; 32.6664; 6.132
0.6; 33.7032; 5.18412
0.8; 34.5719; 4.34352
1; 35.2917; 3.59872
1.2; 35.8796; 2.93945
1.4; 36.3509; 2.35653
1.6; 36.7192; 1.84175
1.8; 36.9968; 1.38776
2; 37.1944; 0.987999
2.2; 37.3217; 0.636601
2.4; 37.3874; 0.328316
