t;Tb;dTb
0; 70; 0
0.2; 66.82; -15.9
0.4; 63.9202; -14.499
0.6; 61.2724; -13.2388
0.8; 58.8515; -12.1047
1; 56.6348; -11.0836
1.2; 54.602; -10.1638
1.4; 52.735; -9.33479
1.6; 51.0176; -8.58709
1.8; 49.4352; -7.91232
2; 47.9746; -7.30295
2.2; 46.6241; -6.75222
2.4; 45.3733; -6.2541
