Ta; Tb; Tm; Tp
31.44; 66.82; 22; 15
32.6664; 63.9202; 22; 15
33.7032; 61.2724; 22; 15
34.5719; 58.8515; 22; 15
35.2917; 56.6348; 22; 15
35.8796; 54.602; 22; 15
36.3509; 52.735; 22; 15
36.7192; 51.0176; 22; 15
36.9968; 49.4352; 22; 15
37.1944; 47.9746; 22; 15
37.3217; 46.6241; 22; 15
37.3874; 45.3733; 22; 15
